Plant,Source,Parameter,Units,date,Value,Description,tavg,tmin,tmax,prcp,snow,wdir,wspd,pres,Emissions_Load
Lake,LAKE-3,NOXTONS,TONS,7/26/2022,0.06761136,NOX in TONS,28.2,21.1,35.0,0.0,0.0,212,16.9,1010.1,0.0009524256513108
Lake,LAKE-3,NOXTONS,TONS,7/27/2022,0.055334533,NOX in TONS,27.4,22.2,33.3,0.0,0.0,181,11.9,1010.8,0.0007740704073095
Lake,LAKE-3,NOXTONS,TONS,7/28/2022,0.042018408,NOX in TONS,28.7,21.7,36.1,0.0,0.0,138,10.4,1009.1,0.0007611445156016
Lake,LAKE-3,NOXTONS,TONS,7/29/2022,0.061027872,NOX in TONS,29.2,22.2,35.6,0.0,0.0,14,11.9,1009.8,0.0010216159937536
Lake,LAKE-3,NOXTONS,TONS,7/30/2022,0.061154797,NOX in TONS,28.2,22.2,36.1,0.0,0.0,71,10.8,1011.3,0.0008733551935685
Lake,LAKE-3,NOXTONS,TONS,7/31/2022,0.053329585,NOX in TONS,30.4,22.8,37.8,0.0,0.0,17,14.4,1011.7,0.0007478655549029
Lake,LAKE-3,NOXTONS,TONS,8/1/2022,0.052371505,NOX in TONS,31.8,23.9,40.0,0.0,0.0,81,8.6,1009.8,0.0007888848174426
Lake,LAKE-3,NOXTONS,TONS,8/2/2022,0.045682473,NOX in TONS,32.1,23.9,39.4,2.8,0.0,66,12.6,1007.5,0.0008181458261915
Lake,LAKE-3,NOXTONS,TONS,8/3/2022,0.037528509,NOX in TONS,31.0,22.2,38.9,0.3,0.0,178,15.1,1006.1,0.0006802474005576
Lake,LAKE-3,NOXTONS,TONS,8/4/2022,0.004351872,NOX in TONS,29.1,20.0,37.8,0.8,0.0,353,12.6,1009.5,0.0001017965894358
Lake,LAKE-3,NOXTONS,TONS,8/5/2022,0.034301287,NOX in TONS,30.3,22.2,38.3,0.0,0.0,20,13.3,1008.9,0.0005648136067454
Lake,LAKE-3,NOXTONS,TONS,8/6/2022,0.03014979,NOX in TONS,31.1,24.4,37.8,0.0,0.0,89,13.3,1008.5,0.0005429270578608
Lake,LAKE-3,NOXTONS,TONS,8/7/2022,0.00959522,NOX in TONS,30.7,24.4,37.2,0.0,0.0,60,9.0,1010.5,0.0002814007321491
Lake,LAKE-3,NOXTONS,TONS,8/8/2022,0.042158657,NOX in TONS,27.7,21.7,34.4,0.0,0.0,55,8.6,1011.9,0.0007167821686564
Lake,LAKE-3,NOXTONS,TONS,8/9/2022,0.025590119,NOX in TONS,28.3,21.7,35.6,0.0,0.0,51,11.2,1011.9,0.0005314050725498
Lake,LAKE-3,NOXTONS,TONS,8/10/2022,0.034736355,NOX in TONS,28.3,21.7,36.1,0.0,0.0,53,14.4,1013.5,0.0006578821464459
Lake,LAKE-3,NOXTONS,TONS,8/11/2022,0.039138567,NOX in TONS,28.7,22.8,31.1,0.0,0.0,29,16.2,1014.4,0.0007312969182628
Lake,LAKE-3,NOXTONS,TONS,8/12/2022,0.032089778,NOX in TONS,26.0,21.7,35.6,1.0,0.0,39,13.0,1013.9,0.0005984885210138
Lake,LAKE-3,NOXTONS,TONS,8/13/2022,0.020733278,NOX in TONS,26.8,23.3,34.4,0.0,0.0,327,10.4,1012.7,0.0004000168469795
Lake,LAKE-3,NOXTONS,TONS,8/14/2022,0.038507174,NOX in TONS,29.7,22.2,36.7,0.0,0.0,87,9.4,1009.5,0.0006881160176483
Lake,LAKE-3,NOXTONS,TONS,8/15/2022,0.059561224,NOX in TONS,30.8,22.8,36.7,0.0,0.0,118,12.6,1006.9,0.0008182231581709
Lake,LAKE-3,NOXTONS,TONS,8/16/2022,0.063633622,NOX in TONS,27.7,20.0,32.2,0.8,0.0,62,15.8,1009.1,0.0011002928313088
Lake,LAKE-3,NOXTONS,TONS,8/17/2022,0.027509271,NOX in TONS,21.8,19.4,25.6,23.1,0.0,46,13.0,1012.7,0.0005499912883649
Lake,LAKE-3,NOXTONS,TONS,8/18/2022,0.038872267,NOX in TONS,23.6,21.1,29.4,0.0,0.0,63,15.1,1012.1,0.000600497393586
Lake,LAKE-3,NOXTONS,TONS,8/19/2022,0.071520863,NOX in TONS,24.8,20.0,30.0,11.4,0.0,112,13.0,1009.1,0.0009870451925835
Lake,LAKE-3,NOXTONS,TONS,8/20/2022,0.054679811,NOX in TONS,23.7,19.4,29.4,18.8,0.0,174,15.5,1010.0,0.0007769470506065
Lake,LAKE-3,NOXTONS,TONS,8/21/2022,0.050196472,NOX in TONS,23.4,21.1,29.4,0.5,0.0,277,10.8,1012.8,0.0007136804881634
Lake,LAKE-3,NOXTONS,TONS,8/22/2022,0.003059836,NOX in TONS,24.8,21.7,31.7,11.7,0.0,53,6.1,1012.7,0.0001032182699431
Lake,LAKE-3,NOXTONS,TONS,8/23/2022,0.036277907,NOX in TONS,24.1,21.7,28.3,0.0,0.0,80,9.7,1011.0,0.0004924532186955
Lake,LAKE-3,NOXTONS,TONS,8/24/2022,7.56394e-07,NOX in TONS,24.9,21.7,29.4,0.0,0.0,72,10.4,1012.1,4.013656069004146e-06
Lake,LAKE-3,NOXTONS,TONS,8/25/2022,0.038480312,NOX in TONS,25.3,20.6,31.7,0.0,0.0,43,10.4,1013.6,0.0005713866871893
Lake,LAKE-3,NOXTONS,TONS,8/26/2022,0.043242034,NOX in TONS,26.8,21.1,32.8,0.0,0.0,102,8.6,1011.4,0.0006470206202411
Lake,LAKE-3,NOXTONS,TONS,8/27/2022,0.031575779,NOX in TONS,27.5,21.7,34.4,0.0,0.0,154,9.0,1007.4,0.0005268432333677
Lake,LAKE-3,NOXTONS,TONS,8/28/2022,0.039630624,NOX in TONS,27.0,22.8,35.6,0.0,0.0,226,9.4,1005.2,0.0006475207236475
Lake,LAKE-3,NOXTONS,TONS,8/29/2022,0.046631354,NOX in TONS,28.9,22.2,36.1,0.0,0.0,37,10.8,1007.1,0.0007885528845628
Lake,LAKE-3,NOXTONS,TONS,8/30/2022,0.044620874,NOX in TONS,25.3,19.4,30.0,0.0,0.0,57,17.3,1013.7,0.0007607130130884
Lake,LAKE-3,NOXTONS,TONS,9/2/2022,0.034502507,NOX in TONS,24.3,20.6,31.7,0.0,0.0,62,8.6,1012.0,0.0005439077347835
Lake,LAKE-3,NOXTONS,TONS,9/6/2022,0.041245983,NOX in TONS,25.9,17.2,33.3,0.0,0.0,85,9.4,1014.6,0.000569866646524
Lake,LAKE-3,NOXTONS,TONS,9/7/2022,0.053775243,NOX in TONS,26.1,18.3,32.8,0.0,0.0,62,12.2,1015.9,0.0006802888370613
Lake,LAKE-3,NOXTONS,TONS,9/8/2022,0.049803673,NOX in TONS,25.5,17.8,32.2,0.0,0.0,92,8.6,1010.3,0.0006551712033081
Lake,LAKE-3,NOXTONS,TONS,9/9/2022,0.055763433,NOX in TONS,26.6,20.6,34.4,0.0,0.0,194,11.5,1004.1,0.0007056620964814
Lake,LAKE-3,NOXTONS,TONS,9/10/2022,0.047480713,NOX in TONS,27.2,20.6,35.0,0.0,0.0,91,9.7,1008.1,0.0006356913969761
Lake,LAKE-3,NOXTONS,TONS,9/11/2022,0.028271464,NOX in TONS,26.3,21.1,30.0,0.0,0.0,87,16.9,1015.9,0.0004473191858629
Lake,LAKE-3,NOXTONS,TONS,9/12/2022,0.029432229,NOX in TONS,24.9,18.3,32.8,37.8,0.0,56,9.0,1013.1,0.000405061088045
Lake,LAKE-3,NOXTONS,TONS,9/13/2022,0.038902484,NOX in TONS,23.8,19.4,30.6,0.8,0.0,201,13.0,1009.8,0.0005570644873083
Lake,LAKE-3,NOXTONS,TONS,9/14/2022,0.052649089,NOX in TONS,23.2,17.2,31.1,0.0,0.0,339,7.2,1010.2,0.0006350986582064
Lake,LAKE-3,NOXTONS,TONS,9/15/2022,0.097240367,NOX in TONS,25.6,20.0,32.8,0.0,0.0,234,7.2,1010.1,0.0012288620514902
Lake,LAKE-3,NOXTONS,TONS,9/16/2022,0.048503371,NOX in TONS,26.4,18.3,33.9,0.0,0.0,243,9.4,1009.4,0.0007544709953667
Lake,LAKE-3,NOXTONS,TONS,9/17/2022,0.048365275,NOX in TONS,27.6,21.1,33.9,0.0,0.0,156,10.8,1007.3,0.0007421816690039
Lake,LAKE-3,NOXTONS,TONS,9/18/2022,0.017160589,NOX in TONS,26.7,19.4,31.7,3.3,0.0,15,11.5,1008.8,0.0002686141572771
Lake,LAKE-3,NOXTONS,TONS,9/19/2022,0.044684155,NOX in TONS,22.7,19.4,32.2,0.0,0.0,13,10.4,1011.3,0.0005965144861824
Lake,LAKE-3,NOXTONS,TONS,9/20/2022,0.051946283,NOX in TONS,25.9,20.6,33.9,0.0,0.0,34,6.8,1011.1,0.0008343819400336
Lake,LAKE-3,NOXTONS,TONS,9/21/2022,0.043943256,NOX in TONS,28.1,21.1,34.4,0.0,0.0,96,6.1,1010.3,0.0007507627717197
Lake,LAKE-3,NOXTONS,TONS,9/22/2022,0.040989779,NOX in TONS,28.5,21.7,33.9,0.0,0.0,56,7.9,1010.9,0.0006246493355695
Lake,LAKE-3,NOXTONS,TONS,9/23/2022,0.045666854,NOX in TONS,27.6,21.1,34.4,0.0,0.0,122,7.2,1011.0,0.0006401952404817
Lake,LAKE-3,NOXTONS,TONS,9/24/2022,0.051908904,NOX in TONS,27.6,18.9,35.6,0.0,0.0,339,9.4,1011.3,0.0007972791128645
Lake,LAKE-3,NOXTONS,TONS,9/25/2022,0.06142973,NOX in TONS,27.2,22.8,30.0,0.0,0.0,17,14.8,1012.4,0.0009871821744161
Lake,LAKE-3,NOXTONS,TONS,9/26/2022,0.057717824,NOX in TONS,26.6,21.7,31.7,0.0,0.0,87,16.6,1015.3,0.0009733694034596
Lake,LAKE-3,NOXTONS,TONS,9/27/2022,0.042867116,NOX in TONS,24.5,16.7,31.1,0.0,0.0,98,11.9,1016.2,0.0006551003144425
Lake,LAKE-3,NOXTONS,TONS,9/28/2022,0.018534198,NOX in TONS,25.0,17.2,31.1,0.0,0.0,87,14.8,1017.8,0.0003166157356872
Lake,LAKE-3,NOXTONS,TONS,9/29/2022,0.044550007,NOX in TONS,23.2,15.6,29.4,0.0,0.0,92,9.7,1016.9,0.0006893836442516
Lake,LAKE-3,NOXTONS,TONS,9/30/2022,0.041721245,NOX in TONS,23.2,14.4,30.6,0.0,0.0,43,5.8,1011.1,0.000507340205725
Lake,LAKE-3,NOXTONS,TONS,10/1/2022,0.039981852,NOX in TONS,23.8,15.6,30.6,0.0,0.0,143,9.7,1009.9,0.0006168777300629
Lake,LAKE-3,NOXTONS,TONS,10/10/2022,0.04044342,NOX in TONS,17.8,13.3,24.4,0.3,0.0,7,7.6,1015.8,0.000542794162723
Lake,LAKE-3,NOXTONS,TONS,10/11/2022,0.03731213,NOX in TONS,19.5,12.8,26.7,0.0,0.0,218,8.3,1013.0,0.0006144322711794
Lake,LAKE-3,NOXTONS,TONS,10/12/2022,0.039314579,NOX in TONS,22.1,15.0,29.4,0.0,0.0,330,6.8,1014.1,0.0005953139295081
Lake,LAKE-3,NOXTONS,TONS,10/13/2022,0.048560117,NOX in TONS,21.1,13.3,28.9,0.0,0.0,9,3.2,1013.4,0.0006955698642717
Lake,LAKE-3,NOXTONS,TONS,10/14/2022,0.07118198,NOX in TONS,21.4,14.4,27.2,0.0,0.0,329,5.8,1010.2,0.0009846504752738
Lake,LAKE-3,NOXTONS,TONS,10/15/2022,0.058904477,NOX in TONS,22.4,15.0,31.7,0.0,0.0,156,9.4,1009.3,0.0007993095968514
Lake,LAKE-3,NOXTONS,TONS,10/16/2022,0.049766213,NOX in TONS,21.6,13.3,26.7,4.8,0.0,66,15.5,1011.1,0.0007192575474339
Lake,LAKE-3,NOXTONS,TONS,10/17/2022,0.002674354,NOX in TONS,14.9,12.2,15.6,0.3,0.0,61,17.6,1018.0,8.004397609798592e-05
Lake,LAKE-3,NOXTONS,TONS,10/19/2022,0.068833229,NOX in TONS,14.5,8.9,22.8,0.0,0.0,29,6.8,1022.3,0.0009732711960654
Lake,LAKE-3,NOXTONS,TONS,10/20/2022,0.03500109,NOX in TONS,16.2,8.3,26.1,0.0,0.0,15,4.0,1017.2,0.0004564189441588
Lake,LAKE-3,NOXTONS,TONS,10/26/2022,0.043099094,NOX in TONS,14.3,5.0,23.9,0.0,0.0,246,10.1,1011.5,0.0006596962614849
Lake,LAKE-3,NOXTONS,TONS,10/27/2022,0.021412175,NOX in TONS,18.8,9.4,23.9,0.0,0.0,256,25.6,1008.8,0.0005925961006774
Lake,LAKE-3,NOXTONS,TONS,10/28/2022,0.013264295,NOX in TONS,12.9,4.4,20.0,0.0,0.0,11,8.6,1021.2,0.000229179801892
Lake,LAKE-3,NOXTONS,TONS,11/6/2022,0.031544857,NOX in TONS,16.3,6.7,25.6,0.0,0.0,194,6.8,1011.4,0.0004306125928412
Lake,LAKE-3,NOXTONS,TONS,11/7/2022,0.095051186,NOX in TONS,15.3,7.2,23.3,0.0,0.0,5,9.7,1014.8,0.0012577850672471
Lake,LAKE-3,NOXTONS,TONS,11/8/2022,0.035673971,NOX in TONS,17.1,8.3,27.8,0.0,0.0,17,6.8,1013.9,0.0006636680626953
Lake,LAKE-3,NOXTONS,TONS,11/9/2022,0.030713169,NOX in TONS,17.4,7.8,27.2,0.0,0.0,239,14.4,1010.8,0.0004115457879581
Lake,LAKE-3,NOXTONS,TONS,11/10/2022,0.07901425,NOX in TONS,18.8,11.7,21.7,0.0,0.0,299,14.8,1009.3,0.0012971344884748
Lake,LAKE-3,NOXTONS,TONS,11/11/2022,0.025850945,NOX in TONS,13.9,6.1,17.2,0.0,0.0,19,12.2,1014.1,0.0003877178254082
Lake,LAKE-3,NOXTONS,TONS,11/12/2022,0.038893696,NOX in TONS,9.3,1.7,17.8,0.0,0.0,21,4.7,1018.3,0.000532072397278
Lake,LAKE-3,NOXTONS,TONS,11/13/2022,0.08531372,NOX in TONS,11.0,2.8,19.4,0.0,0.0,234,8.3,1010.5,0.0012906009460668
Lake,LAKE-3,NOXTONS,TONS,11/14/2022,0.071833621,NOX in TONS,13.5,6.1,16.1,0.0,0.0,303,18.4,1013.3,0.0010070965634101
Lake,LAKE-3,NOXTONS,TONS,11/18/2022,0.008392368,NOX in TONS,7.5,1.7,14.4,0.0,0.0,57,14.4,1017.8,0.0001804087081528
Lake,LAKE-3,NOXTONS,TONS,11/19/2022,0.029160283,NOX in TONS,5.4,2.2,8.9,0.0,0.0,69,16.2,1023.3,0.0004609623461798
Lake,LAKE-3,NOXTONS,TONS,11/20/2022,0.08075554,NOX in TONS,5.2,1.7,10.0,0.0,0.0,72,5.0,1024.3,0.0013086589090484
Lake,LAKE-3,NOXTONS,TONS,11/21/2022,0.078509772,NOX in TONS,5.6,-2.7,15.6,0.0,0.0,23,6.5,1023.4,0.0015507297460677
Lake,LAKE-3,NOXTONS,TONS,11/22/2022,0.015532083,NOX in TONS,7.8,1.1,17.8,0.0,0.0,18,11.5,1020.1,0.0003454653385904
Lake,LAKE-3,NOXTONS,TONS,11/25/2022,0.065910847,NOX in TONS,6.1,2.2,7.8,3.0,0.0,42,16.6,1023.1,0.0008561280985439
Lake,LAKE-3,NOXTONS,TONS,11/26/2022,0.053624809,NOX in TONS,7.6,2.2,18.3,0.0,0.0,244,24.5,1014.0,0.0009330871097488
Lake,LAKE-3,NOXTONS,TONS,11/27/2022,0.031769873,NOX in TONS,13.9,7.2,18.9,0.0,0.0,283,16.9,1012.6,0.0007023312541349
Lake,LAKE-3,NOXTONS,TONS,11/28/2022,0.067231886,NOX in TONS,12.3,5.6,19.4,0.0,0.0,216,21.2,1009.1,0.0010767649723827
Lake,LAKE-3,NOXTONS,TONS,11/29/2022,0.05706438,NOX in TONS,15.8,8.3,21.7,0.0,0.0,232,18.4,1008.3,0.0010338248889805
Lake,LAKE-3,NOXTONS,TONS,11/30/2022,0.031170176,NOX in TONS,11.6,3.9,18.9,0.0,0.0,44,7.9,1017.6,0.0005119274731608
Lake,LAKE-3,NOXTONS,TONS,12/1/2022,0.063791057,NOX in TONS,9.4,1.7,19.4,0.0,0.0,30,6.5,1017.0,0.0009759083109059
Lake,LAKE-3,NOXTONS,TONS,12/2/2022,0.089887357,NOX in TONS,14.3,6.1,26.1,0.0,0.0,200,16.9,1015.7,0.0012797062570902
Lake,LAKE-3,NOXTONS,TONS,12/3/2022,0.09332998,NOX in TONS,15.8,7.8,20.0,0.0,0.0,62,9.0,1021.2,0.001274288040735
Lake,LAKE-3,NOXTONS,TONS,12/4/2022,0.093221162,NOX in TONS,13.5,6.7,17.8,2.3,0.0,30,5.8,1018.6,0.0012474780161584
Lake,LAKE-3,NOXTONS,TONS,12/5/2022,0.094556122,NOX in TONS,16.1,12.2,22.2,0.0,0.0,217,14.0,1011.1,0.0012492162078764
Lake,LAKE-3,NOXTONS,TONS,12/6/2022,0.091816415,NOX in TONS,16.4,9.4,22.2,0.0,0.0,244,8.6,1011.8,0.0012737700803586
Lake,LAKE-3,NOXTONS,TONS,12/7/2022,0.086114128,NOX in TONS,15.2,10.0,17.2,0.3,0.0,127,7.2,1016.7,0.0013110732266514
Lake,LAKE-3,NOXTONS,TONS,12/8/2022,0.08570637,NOX in TONS,12.9,7.2,20.0,0.0,0.0,13,6.8,1019.1,0.0013085876809804
Lake,LAKE-3,NOXTONS,TONS,12/9/2022,0.007065028,NOX in TONS,12.7,8.3,16.7,0.0,0.0,29,10.8,1015.1,0.0001607475688938
Lake,LAKE-3,NOXTONS,TONS,12/15/2022,0.015193403,NOX in TONS,6.1,-2.1,11.7,0.0,0.0,188,13.3,1014.5,0.0003302864157715
Lake,LAKE-3,NOXTONS,TONS,12/16/2022,0.001331023,NOX in TONS,7.4,1.7,10.0,0.0,0.0,16,14.0,1016.9,0.0011484741957347
Lake,LAKE-3,NOXTONS,TONS,12/18/2022,0.020550765,NOX in TONS,5.0,0.6,10.6,0.8,0.0,13,9.7,1015.7,0.0003026241999078
Lake,LAKE-3,NOXTONS,TONS,12/19/2022,0.01942959,NOX in TONS,4.2,-3.2,14.4,0.0,0.0,32,6.1,1020.7,0.0003039597625651
Lake,LAKE-3,NOXTONS,TONS,12/20/2022,0.0402036,NOX in TONS,6.9,-1.6,15.0,0.0,0.0,2,7.9,1023.8,0.0006091718830984
Lake,LAKE-3,NOXTONS,TONS,12/21/2022,0.071828582,NOX in TONS,7.4,0.6,16.1,0.0,0.0,311,10.8,1016.0,0.0010492676579309
Lake,LAKE-3,NOXTONS,TONS,12/22/2022,0.069732637,NOX in TONS,13.3,-2.7,20.0,0.0,0.0,274,22.0,1013.5,0.0010649058224193
Lake,LAKE-3,NOXTONS,TONS,12/23/2022,0.086182314,NOX in TONS,0.6,-7.7,2.8,0.0,0.0,91,11.2,1027.3,0.0012521449347503
Lake,LAKE-3,NOXTONS,TONS,12/24/2022,0.006533362,NOX in TONS,-1.1,-6.0,10.0,0.0,0.0,40,4.7,1027.5,0.0004176720537614
Lake,LAKE-3,NOXTONS,TONS,12/26/2022,0.028396945,NOX in TONS,6.3,-3.2,17.8,0.0,0.0,43,7.9,1023.5,0.0004012302098402
Lake,LAKE-3,NOXTONS,TONS,12/27/2022,0.079034818,NOX in TONS,8.9,-0.5,18.3,0.0,0.0,175,10.4,1017.3,0.0013308457797458
Lake,LAKE-3,NOXTONS,TONS,12/28/2022,0.08781897,NOX in TONS,14.7,9.4,20.0,0.0,0.0,218,25.9,1007.2,0.0012676405027525
Lake,LAKE-3,NOXTONS,TONS,12/29/2022,0.069487257,NOX in TONS,12.4,5.0,16.1,0.0,0.0,288,11.2,1012.3,0.001082210668602
Lake,LAKE-3,NOXTONS,TONS,12/30/2022,0.094585207,NOX in TONS,10.2,6.1,14.4,4.1,0.0,309,13.0,1014.0,0.0012458247258939
Lake,LAKE-3,NOXTONS,TONS,12/31/2022,0.086394837,NOX in TONS,12.1,7.2,17.8,0.0,0.0,237,19.1,1012.7,0.0012950738461621
Lake,LAKE-3,NOXTONS,TONS,1/1/2023,0.085988419,NOX in TONS,12.6,6.7,19.4,0.0,0.0,172,11.5,1008.3,0.0012882978860706
Lake,LAKE-3,NOXTONS,TONS,1/2/2023,0.08617496,NOX in TONS,11.2,4.4,14.4,2.0,0.0,289,21.6,1007.9,0.0012883652017893
Lake,LAKE-3,NOXTONS,TONS,1/3/2023,0.088239341,NOX in TONS,8.4,5.0,13.3,0.0,0.0,301,21.6,1013.9,0.0012850953111942
Lake,LAKE-3,NOXTONS,TONS,1/4/2023,0.075351625,NOX in TONS,9.7,4.4,15.0,0.0,0.0,242,18.4,1019.4,0.0013589439836278
Lake,LAKE-3,NOXTONS,TONS,1/5/2023,0.084835827,NOX in TONS,9.1,2.2,18.3,0.0,0.0,23,6.8,1021.1,0.0013119554469884
Lake,LAKE-3,NOXTONS,TONS,1/6/2023,0.066926373,NOX in TONS,10.4,1.1,21.7,0.0,0.0,248,8.3,1017.0,0.0011496021411762
Lake,LAKE-3,NOXTONS,TONS,1/7/2023,0.028247599,NOX in TONS,11.4,4.4,16.7,0.0,0.0,15,13.3,1021.4,0.0005159313314478
Lake,LAKE-3,NOXTONS,TONS,1/8/2023,0.053070682,NOX in TONS,8.7,0.6,19.4,0.0,0.0,10,7.9,1021.7,0.0009727394147409
Lake,LAKE-3,NOXTONS,TONS,1/9/2023,0.065142498,NOX in TONS,10.8,2.2,21.1,0.0,0.0,300,9.7,1019.8,0.0011721269453647
Lake,LAKE-3,NOXTONS,TONS,1/10/2023,0.081741341,NOX in TONS,12.8,5.0,20.6,0.0,0.0,220,10.4,1017.5,0.0012991339993407
Lake,LAKE-3,NOXTONS,TONS,1/11/2023,0.03816086,NOX in TONS,13.2,6.1,18.9,0.0,0.0,243,19.1,1019.1,0.0005950833191225
Lake,LAKE-3,NOXTONS,TONS,1/12/2023,0.065478423,NOX in TONS,10.2,0.0,15.6,0.0,0.0,28,13.7,1029.5,0.0010681283286302
Lake,LAKE-3,NOXTONS,TONS,1/13/2023,0.067500139,NOX in TONS,6.5,-3.2,17.8,0.0,0.0,18,7.6,1027.3,0.0009935921716815
Lake,LAKE-3,NOXTONS,TONS,1/15/2023,0.017157249,NOX in TONS,15.6,12.2,20.0,0.0,0.0,228,30.2,1010.6,0.0003328840053652
Lake,LAKE-3,NOXTONS,TONS,1/16/2023,0.057621701,NOX in TONS,11.1,8.3,11.7,1.0,0.0,271,15.5,1012.6,0.0008456286342697
Lake,LAKE-3,NOXTONS,TONS,1/17/2023,0.077606688,NOX in TONS,10.7,6.7,13.9,1.0,0.0,235,13.7,1006.8,0.0010054040557646
Lake,LAKE-3,NOXTONS,TONS,1/18/2023,0.061927747,NOX in TONS,6.7,0.6,10.6,0.0,0.0,257,23.0,1013.2,0.0009143805179967
Lake,LAKE-3,NOXTONS,TONS,1/19/2023,0.064957283,NOX in TONS,4.9,-2.1,10.6,0.0,0.0,81,5.4,1017.5,0.0010832790644411
Lake,LAKE-3,NOXTONS,TONS,1/20/2023,0.042861823,NOX in TONS,6.0,-4.3,17.8,0.0,0.0,313,13.0,1014.4,0.0008479189699537
Lake,LAKE-3,NOXTONS,TONS,1/22/2023,0.018321078,NOX in TONS,5.3,-3.8,13.3,0.0,0.0,88,5.8,1013.4,0.0003445509367349
Lake,LAKE-3,NOXTONS,TONS,1/23/2023,0.063045455,NOX in TONS,8.9,2.2,17.2,1.8,0.0,324,12.2,1006.4,0.0009228505521731
Lake,LAKE-3,NOXTONS,TONS,1/24/2023,0.087584096,NOX in TONS,5.4,0.6,11.1,0.0,0.0,292,19.1,1015.0,0.0012661327808963
Lake,LAKE-3,NOXTONS,TONS,1/25/2023,0.062369424,NOX in TONS,6.1,-1.0,12.2,0.0,0.0,349,10.4,1019.8,0.0009638703542547
Lake,LAKE-3,NOXTONS,TONS,1/26/2023,0.049258448,NOX in TONS,4.1,-1.6,9.4,0.0,0.0,35,12.6,1024.5,0.0008069665692993
Lake,LAKE-3,NOXTONS,TONS,1/27/2023,0.063148814,NOX in TONS,2.8,-6.6,12.2,0.0,0.0,306,7.2,1020.0,0.0009616236734857
Lake,LAKE-3,NOXTONS,TONS,1/28/2023,0.02037419,NOX in TONS,6.8,-2.7,18.9,0.0,0.0,257,10.8,1013.0,0.000535049406093
Lake,LAKE-3,NOXTONS,TONS,1/29/2023,0.015935326,NOX in TONS,10.0,1.1,20.0,0.0,0.0,214,8.6,1011.6,0.000311968261857
Lake,LAKE-3,NOXTONS,TONS,1/30/2023,0.04069645,NOX in TONS,12.1,3.3,21.7,0.0,0.0,225,11.9,1011.1,0.0006743091650539
Lake,LAKE-3,NOXTONS,TONS,1/31/2023,0.032060298,NOX in TONS,11.7,2.2,15.6,0.0,0.0,166,11.9,1013.3,0.0005616135232451
Lake,LAKE-3,NOXTONS,TONS,2/1/2023,0.037601592,NOX in TONS,5.3,0.6,11.7,0.0,0.0,75,6.1,1017.1,0.0006484102954722
Lake,LAKE-3,NOXTONS,TONS,2/2/2023,0.033320555,NOX in TONS,6.7,-0.5,17.2,0.0,0.0,18,6.5,1024.1,0.0005825881264771
Lake,LAKE-3,NOXTONS,TONS,2/3/2023,0.034943501,NOX in TONS,8.3,-1.0,16.7,0.0,0.0,75,8.3,1027.2,0.0006396804155819
Lake,LAKE-3,NOXTONS,TONS,2/5/2023,0.014158597,NOX in TONS,12.1,1.7,24.4,0.0,0.0,218,7.9,1017.3,0.0002987311587038
Lake,LAKE-3,NOXTONS,TONS,2/6/2023,0.021394004,NOX in TONS,16.2,5.0,25.0,0.0,0.0,232,19.1,1007.8,0.0003589087356399
Lake,LAKE-3,NOXTONS,TONS,2/7/2023,0.063996868,NOX in TONS,10.3,2.8,13.3,0.0,0.0,68,11.2,1016.5,0.0010558662957703
Lake,LAKE-3,NOXTONS,TONS,2/8/2023,0.062326219,NOX in TONS,5.9,-2.1,14.4,0.0,0.0,253,12.6,1020.0,0.0009581986612544
Lake,LAKE-3,NOXTONS,TONS,2/9/2023,0.067213476,NOX in TONS,8.7,-0.5,13.9,0.0,0.0,28,20.2,1020.5,0.0009971205376529
Lake,LAKE-3,NOXTONS,TONS,2/10/2023,0.067061929,NOX in TONS,3.4,-3.2,10.0,0.0,0.0,8,4.0,1029.9,0.0010366335880467
Lake,LAKE-3,NOXTONS,TONS,2/11/2023,0.065959378,NOX in TONS,4.4,-4.3,16.1,0.0,0.0,50,9.4,1022.0,0.0010611117704834
Lake,LAKE-3,NOXTONS,TONS,2/12/2023,0.079295461,NOX in TONS,10.5,1.1,21.7,0.0,0.0,18,7.9,1013.3,0.0013348622125568
Lake,LAKE-3,NOXTONS,TONS,2/13/2023,0.06919172,NOX in TONS,11.8,2.2,20.0,0.8,0.0,269,20.9,1006.7,0.0010225642333644
Lake,LAKE-3,NOXTONS,TONS,2/14/2023,0.052759206,NOX in TONS,7.6,3.3,15.0,0.0,0.0,240,31.3,1006.1,0.0009879912369049
Lake,LAKE-3,NOXTONS,TONS,2/15/2023,0.08601229,NOX in TONS,8.5,3.3,10.0,0.0,0.0,306,30.2,1007.8,0.0012773238315088
Lake,LAKE-3,NOXTONS,TONS,2/16/2023,0.061484001,NOX in TONS,4.9,0.6,9.4,0.0,0.0,12,14.4,1020.9,0.0011396464873817
Lake,LAKE-3,NOXTONS,TONS,2/17/2023,0.041684518,NOX in TONS,3.2,-6.6,12.2,0.0,0.0,58,11.2,1025.6,0.0008577347297279
Lake,LAKE-3,NOXTONS,TONS,2/18/2023,0.019756619,NOX in TONS,8.6,5.0,17.8,0.0,0.0,117,8.6,1019.3,0.0003577130688335
Lake,LAKE-3,NOXTONS,TONS,2/19/2023,0.017334771,NOX in TONS,10.7,7.2,16.7,9.7,0.0,272,16.6,1018.8,0.0003087402769093
