Plant,Source,Parameter,Units,date,Value,Description,tavg,tmin,tmax,prcp,snow,wdir,wspd,pres,Emissions_Load
Lake,LAKE-2,SO2TONS,TONS,5/18/2023,0.002147867,SO2 in TONS,25.2,21.1,31.7,0.0,0.0,243,15.1,1007.7,3.5472818639070285e-05
Lake,LAKE-2,SO2TONS,TONS,5/19/2023,0.002404691,SO2 in TONS,25.4,16.1,32.2,0.0,0.0,173,12.2,1011.4,3.4479570315354445e-05
Lake,LAKE-2,SO2TONS,TONS,5/20/2023,0.001903435,SO2 in TONS,23.8,16.1,28.3,1.8,0.0,74,19.4,1016.3,2.5699486832431985e-05
Lake,LAKE-2,SO2TONS,TONS,5/21/2023,0.002319206,SO2 in TONS,21.3,13.9,31.7,0.0,0.0,352,10.4,1013.6,2.892845760587897e-05
Lake,LAKE-2,SO2TONS,TONS,5/22/2023,0.004757443,SO2 in TONS,25.2,16.7,33.9,0.0,0.0,329,10.4,1008.6,6.0632264114724304e-05
Lake,LAKE-2,SO2TONS,TONS,5/23/2023,0.003480314,SO2 in TONS,27.1,18.3,35.6,0.0,0.0,254,10.4,1007.0,5.174873859585534e-05
Lake,LAKE-2,SO2TONS,TONS,5/24/2023,0.00476376,SO2 in TONS,30.3,24.4,35.6,0.0,0.0,266,12.6,1005.4,6.600529814059904e-05
Lake,LAKE-2,SO2TONS,TONS,5/25/2023,0.002857766,SO2 in TONS,28.5,18.3,35.6,0.0,0.0,181,12.6,1004.4,4.358397926654358e-05
Lake,LAKE-2,SO2TONS,TONS,5/26/2023,0.003478862,SO2 in TONS,28.7,21.1,36.1,0.0,0.0,179,11.2,1005.4,5.197695714359768e-05
Lake,LAKE-2,SO2TONS,TONS,5/27/2023,0.003651479,SO2 in TONS,30.2,24.4,35.0,0.0,0.0,227,19.4,1005.5,7.046022756564151e-05
Lake,LAKE-2,SO2TONS,TONS,5/28/2023,0.002881635,SO2 in TONS,27.9,18.9,34.4,0.0,0.0,242,15.1,1006.1,4.7720104691968105e-05
Lake,LAKE-2,SO2TONS,TONS,5/29/2023,0.00444012,SO2 in TONS,27.4,19.4,35.6,0.0,0.0,221,11.2,1006.7,6.785170891989803e-05
Lake,LAKE-2,SO2TONS,TONS,5/30/2023,0.004717249,SO2 in TONS,29.6,20.0,36.1,0.0,0.0,255,11.5,1004.8,6.37896998606122e-05
Lake,LAKE-2,SO2TONS,TONS,6/1/2023,0.000589078,SO2 in TONS,27.8,22.8,31.7,0.0,0.0,274,18.7,1004.1,9.542952048559066e-06
Lake,LAKE-2,SO2TONS,TONS,6/2/2023,0.002268147,SO2 in TONS,27.5,23.3,32.2,0.0,0.0,283,17.3,1005.1,2.921069754193276e-05
Lake,LAKE-2,SO2TONS,TONS,6/3/2023,0.002626511,SO2 in TONS,26.9,17.8,33.9,0.0,0.0,337,9.7,1005.0,3.406264845267435e-05
Lake,LAKE-2,SO2TONS,TONS,6/4/2023,0.001164388,SO2 in TONS,27.5,20.6,34.4,0.0,0.0,72,12.2,1006.5,1.7639418957283828e-05
Lake,LAKE-2,SO2TONS,TONS,6/5/2023,0.002610973,SO2 in TONS,25.9,19.4,33.3,0.0,0.0,75,16.2,1008.8,3.179648570723713e-05
Lake,LAKE-2,SO2TONS,TONS,6/6/2023,0.00349418,SO2 in TONS,26.8,18.3,34.4,0.8,0.0,112,18.4,1008.3,4.490543156025092e-05
Lake,LAKE-2,SO2TONS,TONS,6/7/2023,0.003988882,SO2 in TONS,23.2,16.1,33.9,0.0,0.0,256,15.5,1007.6,5.410933297407327e-05
Lake,LAKE-2,SO2TONS,TONS,6/8/2023,0.002306648,SO2 in TONS,28.9,19.4,35.0,0.0,0.0,270,12.2,1007.0,3.419970297578545e-05
Lake,LAKE-2,SO2TONS,TONS,6/9/2023,0.001764346,SO2 in TONS,28.8,21.7,32.2,0.0,0.0,273,18.0,1007.8,2.634696401531053e-05
Lake,LAKE-2,SO2TONS,TONS,6/10/2023,0.002007971,SO2 in TONS,27.0,16.7,36.1,0.0,0.0,251,14.4,1006.4,2.6275805477142045e-05
Lake,LAKE-2,SO2TONS,TONS,6/11/2023,0.00152481,SO2 in TONS,30.2,19.4,37.8,0.0,0.0,229,20.5,1004.9,2.4108082647022808e-05
Lake,LAKE-2,SO2TONS,TONS,6/12/2023,0.001333849,SO2 in TONS,30.2,25.0,35.6,0.0,0.0,261,25.9,1005.8,2.087952589478622e-05
Lake,LAKE-2,SO2TONS,TONS,6/13/2023,0.002019832,SO2 in TONS,28.3,17.2,35.0,0.0,0.0,293,17.6,1006.3,2.6875058549590143e-05
Lake,LAKE-2,SO2TONS,TONS,6/14/2023,0.002758259,SO2 in TONS,28.8,17.8,36.7,0.0,0.0,258,17.3,1004.9,3.712688285567247e-05
Lake,LAKE-2,SO2TONS,TONS,6/15/2023,0.001795365,SO2 in TONS,31.3,23.9,37.2,0.0,0.0,274,24.8,1004.6,2.9279116612267916e-05
Lake,LAKE-2,SO2TONS,TONS,6/16/2023,0.00160909,SO2 in TONS,32.8,25.6,38.3,0.0,0.0,251,20.9,1007.3,3.2465319839442835e-05
Lake,LAKE-2,SO2TONS,TONS,6/17/2023,0.002017031,SO2 in TONS,31.3,21.7,38.3,0.0,0.0,283,16.9,1007.4,3.274113404287278e-05
Lake,LAKE-2,SO2TONS,TONS,6/18/2023,0.001790622,SO2 in TONS,31.6,22.8,38.9,0.0,0.0,249,13.7,1006.0,2.6418007481684312e-05
Lake,LAKE-2,SO2TONS,TONS,6/19/2023,0.002542675,SO2 in TONS,33.8,26.7,39.4,0.0,0.0,283,18.0,1006.6,3.805665345626719e-05
Lake,LAKE-2,SO2TONS,TONS,6/20/2023,0.002944028,SO2 in TONS,33.8,25.0,38.9,0.0,0.0,284,11.9,1007.5,3.460085924420332e-05
Lake,LAKE-2,SO2TONS,TONS,6/21/2023,0.003743617,SO2 in TONS,32.9,24.4,40.6,0.0,0.0,246,13.3,1006.3,6.274320893311253e-05
Lake,LAKE-2,SO2TONS,TONS,6/22/2023,0.002594339,SO2 in TONS,33.8,25.0,41.7,0.0,0.0,237,17.3,1005.5,3.1512687919081866e-05
Lake,LAKE-2,SO2TONS,TONS,6/23/2023,0.002565851,SO2 in TONS,33.9,23.3,41.7,0.0,0.0,246,16.9,1006.0,3.6298791968228414e-05
Lake,LAKE-2,SO2TONS,TONS,6/24/2023,0.001043447,SO2 in TONS,34.4,24.4,41.7,0.0,0.0,245,15.5,1007.6,1.4837860436770975e-05
Lake,LAKE-2,SO2TONS,TONS,6/25/2023,0.001733089,SO2 in TONS,35.1,23.9,42.2,0.0,0.0,356,8.6,1008.4,2.3278808207803708e-05
Lake,LAKE-2,SO2TONS,TONS,6/26/2023,0.00248906,SO2 in TONS,34.0,22.8,43.3,0.0,0.0,99,10.8,1006.4,3.114255073356936e-05
Lake,LAKE-2,SO2TONS,TONS,6/27/2023,0.00245327,SO2 in TONS,36.0,26.1,42.8,0.0,0.0,189,12.2,1003.9,3.0852449992692985e-05
Lake,LAKE-2,SO2TONS,TONS,6/28/2023,0.0031379,SO2 in TONS,34.9,26.7,41.7,0.0,0.0,246,13.7,1004.1,3.893891100447883e-05
Lake,LAKE-2,SO2TONS,TONS,6/29/2023,0.002556487,SO2 in TONS,33.6,26.7,40.0,0.0,0.0,229,14.4,1004.6,3.331202374120875e-05
Lake,LAKE-2,SO2TONS,TONS,6/30/2023,0.002750533,SO2 in TONS,34.1,29.4,38.3,0.0,0.0,254,13.3,1005.6,3.385040627749807e-05
Lake,LAKE-2,SO2TONS,TONS,7/1/2023,0.002187172,SO2 in TONS,32.3,22.8,40.0,0.0,0.0,203,12.2,1006.7,2.5917339000773975e-05
Lake,LAKE-2,SO2TONS,TONS,7/2/2023,0.002630015,SO2 in TONS,31.4,23.9,39.4,0.0,0.0,115,13.7,1008.1,3.7944713469469785e-05
Lake,LAKE-2,SO2TONS,TONS,7/3/2023,0.001605974,SO2 in TONS,29.4,22.2,38.9,0.0,0.0,66,10.8,1008.4,3.076249813177531e-05
Lake,LAKE-2,SO2TONS,TONS,7/4/2023,0.00227247,SO2 in TONS,29.6,22.8,39.4,0.0,0.0,94,7.9,1008.2,3.254431414938073e-05
Lake,LAKE-2,SO2TONS,TONS,7/5/2023,0.002702255,SO2 in TONS,33.2,25.6,41.7,0.0,0.0,170,11.9,1007.0,4.0593431849345925e-05
Lake,LAKE-2,SO2TONS,TONS,7/6/2023,0.003940827,SO2 in TONS,33.9,26.7,41.1,0.0,0.0,136,13.7,1006.3,5.0230828929876486e-05
Lake,LAKE-2,SO2TONS,TONS,7/7/2023,0.003969568,SO2 in TONS,34.8,27.8,42.8,0.0,0.0,194,16.6,1003.9,4.755197348916048e-05
Lake,LAKE-2,SO2TONS,TONS,7/8/2023,0.003401873,SO2 in TONS,35.5,28.3,42.2,0.0,0.0,143,14.8,1003.5,4.19123426309131e-05
Lake,LAKE-2,SO2TONS,TONS,7/9/2023,0.002868032,SO2 in TONS,33.9,25.6,41.7,0.0,0.0,93,11.2,1005.7,3.865882560540464e-05
Lake,LAKE-2,SO2TONS,TONS,7/10/2023,0.003120247,SO2 in TONS,34.6,25.0,41.7,5.6,0.0,153,10.4,1007.2,3.667048087475078e-05
Lake,LAKE-2,SO2TONS,TONS,7/11/2023,0.003775461,SO2 in TONS,32.9,26.1,40.6,1.3,0.0,206,15.8,1008.4,4.681147277409317e-05
Lake,LAKE-2,SO2TONS,TONS,7/12/2023,0.004387937,SO2 in TONS,32.3,25.6,40.0,0.0,0.0,262,18.4,1008.1,5.742427192747428e-05
Lake,LAKE-2,SO2TONS,TONS,7/13/2023,0.003269007,SO2 in TONS,34.0,27.2,40.6,0.8,0.0,257,15.5,1006.7,3.889770928883166e-05
Lake,LAKE-2,SO2TONS,TONS,7/14/2023,0.003778589,SO2 in TONS,33.5,26.7,41.7,0.0,0.0,221,11.9,1005.6,5.905544639855407e-05
Lake,LAKE-2,SO2TONS,TONS,7/15/2023,0.004472549,SO2 in TONS,34.4,29.4,39.4,0.0,0.0,195,12.2,1007.5,5.252467280484067e-05
Lake,LAKE-2,SO2TONS,TONS,7/16/2023,0.003257903,SO2 in TONS,32.7,26.7,40.6,0.0,0.0,45,10.4,1009.9,3.896340370371227e-05
Lake,LAKE-2,SO2TONS,TONS,7/17/2023,0.004257542,SO2 in TONS,34.9,26.1,42.8,0.0,0.0,123,9.4,1009.4,5.0006278888523646e-05
Lake,LAKE-2,SO2TONS,TONS,7/18/2023,0.004398889,SO2 in TONS,34.9,24.4,42.8,0.0,0.0,158,9.4,1009.3,5.2525578942969394e-05
Lake,LAKE-2,SO2TONS,TONS,7/19/2023,0.004877184,SO2 in TONS,34.8,24.4,43.9,0.0,0.0,178,7.9,1008.9,6.091999527768311e-05
Lake,LAKE-2,SO2TONS,TONS,7/20/2023,0.00362706,SO2 in TONS,36.2,27.8,42.8,0.0,0.0,74,13.0,1008.6,4.4351606121687606e-05
Lake,LAKE-2,SO2TONS,TONS,7/21/2023,0.002928629,SO2 in TONS,34.4,26.7,41.7,0.0,0.0,76,15.5,1007.9,4.356348852064944e-05
Lake,LAKE-2,SO2TONS,TONS,7/22/2023,0.001033473,SO2 in TONS,33.2,27.8,38.3,0.0,0.0,94,17.6,1010.7,2.1884494144184653e-05
Lake,LAKE-2,SO2TONS,TONS,7/23/2023,0.002125358,SO2 in TONS,31.6,26.1,37.8,0.0,0.0,91,9.0,1013.0,3.072138436361383e-05
Lake,LAKE-2,SO2TONS,TONS,7/24/2023,0.003254877,SO2 in TONS,31.8,23.3,40.0,0.0,0.0,155,8.3,1013.8,4.009839631800251e-05
Lake,LAKE-2,SO2TONS,TONS,7/25/2023,0.004210051,SO2 in TONS,33.4,25.6,40.6,0.0,0.0,128,8.6,1012.1,5.0386043675398105e-05
Lake,LAKE-2,SO2TONS,TONS,7/26/2023,0.003497558,SO2 in TONS,33.8,23.9,42.2,0.0,0.0,118,10.8,1009.4,4.20762531810738e-05
Lake,LAKE-2,SO2TONS,TONS,7/27/2023,0.001561324,SO2 in TONS,34.6,25.0,41.1,0.0,0.0,96,14.0,1008.9,2.9044132465935924e-05
Lake,LAKE-2,SO2TONS,TONS,7/28/2023,0.004606452,SO2 in TONS,33.3,23.9,40.6,0.0,0.0,106,13.7,1010.3,5.576699910566852e-05
Lake,LAKE-2,SO2TONS,TONS,7/29/2023,0.00541575,SO2 in TONS,33.2,27.2,38.9,0.0,0.0,104,16.6,1011.8,6.471078262941116e-05
Lake,LAKE-2,SO2TONS,TONS,7/30/2023,0.004413109,SO2 in TONS,31.9,25.0,36.1,0.0,0.0,108,17.3,1012.2,5.819291386207765e-05
Lake,LAKE-2,SO2TONS,TONS,7/31/2023,0.004599536,SO2 in TONS,31.2,25.6,37.8,0.0,0.0,155,11.2,1011.8,6.409552607723293e-05
Lake,LAKE-2,SO2TONS,TONS,8/1/2023,0.004517525,SO2 in TONS,30.8,25.6,38.9,0.0,0.0,167,13.7,1012.2,5.453447292558399e-05
Lake,LAKE-2,SO2TONS,TONS,8/2/2023,0.003986218,SO2 in TONS,31.2,24.4,40.0,0.0,0.0,8,9.7,1011.3,4.9037024965536425e-05
Lake,LAKE-2,SO2TONS,TONS,8/3/2023,0.00279249,SO2 in TONS,30.1,25.0,38.3,0.0,0.0,188,9.0,1010.3,3.567320169111781e-05
Lake,LAKE-2,SO2TONS,TONS,8/4/2023,0.002469948,SO2 in TONS,33.2,25.0,41.7,0.0,0.0,71,7.6,1007.5,3.2009785154112446e-05
Lake,LAKE-2,SO2TONS,TONS,8/5/2023,0.0030237,SO2 in TONS,35.2,27.2,42.8,0.0,0.0,113,7.9,1007.3,3.6101507583495016e-05
Lake,LAKE-2,SO2TONS,TONS,8/6/2023,0.002808634,SO2 in TONS,36.2,27.2,44.4,0.0,0.0,355,7.6,1007.4,3.407874450488141e-05
Lake,LAKE-2,SO2TONS,TONS,8/7/2023,0.003471001,SO2 in TONS,35.8,26.1,42.8,0.0,0.0,3,16.9,1009.3,4.181400026998079e-05
Lake,LAKE-2,SO2TONS,TONS,8/8/2023,0.003126812,SO2 in TONS,31.3,26.1,38.9,0.0,0.0,290,15.5,1010.8,4.29993218058797e-05
Lake,LAKE-2,SO2TONS,TONS,8/9/2023,0.003633004,SO2 in TONS,31.3,23.9,39.4,0.3,0.0,326,18.0,1008.1,4.445826844477431e-05
Lake,LAKE-2,SO2TONS,TONS,8/10/2023,0.003925035,SO2 in TONS,33.1,26.1,38.9,0.0,0.0,290,18.7,1007.2,4.701751544247206e-05
Lake,LAKE-2,SO2TONS,TONS,8/11/2023,0.002980095,SO2 in TONS,30.7,23.3,37.2,0.0,0.0,231,20.2,1009.3,3.605183434472514e-05
Lake,LAKE-2,SO2TONS,TONS,8/12/2023,0.002965871,SO2 in TONS,29.7,23.9,36.7,0.0,0.0,240,15.5,1010.0,3.6429179799611736e-05
Lake,LAKE-2,SO2TONS,TONS,8/13/2023,0.004687595,SO2 in TONS,31.6,26.7,36.7,0.0,0.0,257,11.2,1009.1,5.701746337209469e-05
Lake,LAKE-2,SO2TONS,TONS,8/14/2023,0.003118442,SO2 in TONS,28.9,21.1,33.9,6.9,0.0,61,20.5,1013.9,3.686670879444783e-05
Lake,LAKE-2,SO2TONS,TONS,8/15/2023,0.00365825,SO2 in TONS,25.7,18.3,34.4,8.6,0.0,100,13.0,1016.3,4.440179385946559e-05
Lake,LAKE-2,SO2TONS,TONS,8/16/2023,0.00566538,SO2 in TONS,30.8,24.4,37.2,0.0,0.0,168,6.5,1011.7,6.363889273969165e-05
Lake,LAKE-2,SO2TONS,TONS,8/17/2023,0.004814881,SO2 in TONS,31.9,23.9,39.4,0.0,0.0,164,9.4,1008.9,5.7956774562448365e-05
Lake,LAKE-2,SO2TONS,TONS,8/18/2023,0.004083665,SO2 in TONS,33.1,25.0,38.9,0.0,0.0,118,16.9,1008.2,4.989907202701867e-05
Lake,LAKE-2,SO2TONS,TONS,8/19/2023,0.002528201,SO2 in TONS,32.1,24.4,37.8,0.0,0.0,98,16.2,1008.1,3.342699498170938e-05
Lake,LAKE-2,SO2TONS,TONS,8/20/2023,0.003182439,SO2 in TONS,32.3,26.1,37.8,0.0,0.0,107,23.4,1010.0,3.904879296485798e-05
Lake,LAKE-2,SO2TONS,TONS,8/21/2023,0.002403593,SO2 in TONS,31.5,25.6,36.7,0.0,0.0,129,16.6,1012.5,3.1768358064481966e-05
Lake,LAKE-2,SO2TONS,TONS,8/22/2023,0.002437884,SO2 in TONS,30.0,23.3,35.6,0.0,0.0,104,14.8,1012.1,3.134807039973322e-05
Lake,LAKE-2,SO2TONS,TONS,8/23/2023,0.001735131,SO2 in TONS,24.3,19.4,26.7,9.4,0.0,14,14.4,1013.7,2.055136484253759e-05
Lake,LAKE-2,SO2TONS,TONS,8/24/2023,0.003590981,SO2 in TONS,22.9,18.9,34.4,0.0,0.0,24,10.1,1013.5,4.4517560288291946e-05
Lake,LAKE-2,SO2TONS,TONS,8/25/2023,0.003620597,SO2 in TONS,29.4,24.4,35.6,0.0,0.0,59,12.2,1011.5,4.424626021673404e-05
Lake,LAKE-2,SO2TONS,TONS,8/26/2023,0.002669837,SO2 in TONS,30.0,23.9,36.7,0.0,0.0,57,15.8,1011.5,3.3680806549608814e-05
Lake,LAKE-2,SO2TONS,TONS,8/27/2023,0.002732373,SO2 in TONS,30.7,24.4,37.2,0.0,0.0,56,11.2,1010.6,3.5911404195271995e-05
Lake,LAKE-2,SO2TONS,TONS,8/28/2023,0.003379416,SO2 in TONS,30.4,24.4,37.2,0.0,0.0,86,9.4,1010.0,3.909961181188113e-05
Lake,LAKE-2,SO2TONS,TONS,8/29/2023,0.004558826,SO2 in TONS,27.4,20.0,33.3,11.4,0.0,67,11.5,1013.4,5.475395181417771e-05
Lake,LAKE-2,SO2TONS,TONS,8/30/2023,0.00406851,SO2 in TONS,28.1,22.8,35.0,0.0,0.0,52,9.4,1012.0,5.394234315075303e-05
Lake,LAKE-2,SO2TONS,TONS,8/31/2023,0.002297965,SO2 in TONS,29.2,21.7,36.7,0.0,0.0,99,6.8,1008.8,2.8902525621486534e-05
Lake,LAKE-2,SO2TONS,TONS,9/1/2023,0.003228024,SO2 in TONS,30.2,22.2,37.8,0.0,0.0,136,9.7,1009.5,4.178550271836072e-05
Lake,LAKE-2,SO2TONS,TONS,9/2/2023,0.00308333,SO2 in TONS,29.7,21.7,37.2,0.0,0.0,140,7.6,1011.9,3.87109977656391e-05
Lake,LAKE-2,SO2TONS,TONS,9/3/2023,0.002830833,SO2 in TONS,29.9,20.0,37.8,0.0,0.0,163,7.9,1009.2,3.648739154105744e-05
Lake,LAKE-2,SO2TONS,TONS,9/4/2023,0.003193259,SO2 in TONS,31.3,22.8,37.8,0.0,0.0,242,17.6,1005.0,4.579477730253659e-05
Lake,LAKE-2,SO2TONS,TONS,9/5/2023,0.003515933,SO2 in TONS,31.9,22.8,37.8,0.0,0.0,289,9.4,1007.7,4.6568426816630574e-05
Lake,LAKE-2,SO2TONS,TONS,9/6/2023,0.003607914,SO2 in TONS,30.4,20.0,40.0,0.0,0.0,39,8.3,1009.9,4.399009096070599e-05
Lake,LAKE-2,SO2TONS,TONS,9/7/2023,0.003958051,SO2 in TONS,32.4,23.9,40.6,0.0,0.0,155,10.4,1009.1,4.681890652643828e-05
Lake,LAKE-2,SO2TONS,TONS,9/8/2023,0.00443862,SO2 in TONS,33.1,24.4,41.1,0.0,0.0,21,12.6,1010.1,5.616567808415621e-05
Lake,LAKE-2,SO2TONS,TONS,9/9/2023,0.004815108,SO2 in TONS,31.9,22.2,40.0,0.0,0.0,57,11.2,1010.9,5.423358180428224e-05
Lake,LAKE-2,SO2TONS,TONS,9/10/2023,0.004011002,SO2 in TONS,31.4,23.9,38.9,0.0,0.0,122,10.1,1010.3,4.693030771227991e-05
Lake,LAKE-2,SO2TONS,TONS,9/11/2023,0.00579165,SO2 in TONS,32.6,24.4,37.8,1.0,0.0,14,15.8,1008.3,6.305239791407381e-05
Lake,LAKE-2,SO2TONS,TONS,9/12/2023,0.003568885,SO2 in TONS,25.7,20.6,28.9,3.0,0.0,59,13.3,1013.2,5.0591769011196096e-05
Lake,LAKE-2,SO2TONS,TONS,9/13/2023,0.001975771,SO2 in TONS,24.2,20.0,31.1,0.0,0.0,333,14.4,1011.5,2.623284475809617e-05
Lake,LAKE-2,SO2TONS,TONS,9/14/2023,0.002823751,SO2 in TONS,26.4,19.4,33.9,0.0,0.0,249,12.2,1009.6,3.964703988096653e-05
Lake,LAKE-2,SO2TONS,TONS,9/15/2023,0.004594504,SO2 in TONS,25.9,19.4,34.4,0.0,0.0,14,11.9,1010.4,5.431509684736087e-05
Lake,LAKE-2,SO2TONS,TONS,9/16/2023,0.004394402,SO2 in TONS,27.1,20.6,31.7,0.0,0.0,69,16.9,1012.7,5.286873863607319e-05
Lake,LAKE-2,SO2TONS,TONS,9/17/2023,0.004687552,SO2 in TONS,26.2,21.1,32.8,0.5,0.0,90,11.2,1014.3,5.8311815395681095e-05
Lake,LAKE-2,SO2TONS,TONS,9/18/2023,0.003232856,SO2 in TONS,26.3,19.4,34.4,0.0,0.0,349,7.6,1010.9,4.494649801102436e-05
Lake,LAKE-2,SO2TONS,TONS,9/19/2023,0.00137086,SO2 in TONS,29.1,21.7,35.6,0.0,0.0,241,13.0,1007.7,1.7542096861795944e-05
Lake,LAKE-2,SO2TONS,TONS,9/20/2023,0.002582813,SO2 in TONS,27.7,18.9,37.2,0.0,0.0,300,11.5,1007.6,3.742731561468096e-05
Lake,LAKE-2,SO2TONS,TONS,9/21/2023,0.002761271,SO2 in TONS,25.9,19.4,32.2,0.0,0.0,335,10.1,1010.0,3.4581319913364984e-05
Lake,LAKE-2,SO2TONS,TONS,9/22/2023,0.00330945,SO2 in TONS,28.3,21.1,36.1,0.0,0.0,251,9.0,1009.4,4.21444094819057e-05
Lake,LAKE-2,SO2TONS,TONS,9/23/2023,0.002898239,SO2 in TONS,28.8,20.0,36.7,0.0,0.0,307,8.3,1008.5,4.0196619622509625e-05
Lake,LAKE-2,SO2TONS,TONS,9/24/2023,0.002421475,SO2 in TONS,28.6,21.1,35.6,0.0,0.0,344,11.5,1009.6,3.4850839921375994e-05
Lake,LAKE-2,SO2TONS,TONS,9/25/2023,0.003165498,SO2 in TONS,27.5,19.4,35.6,0.0,0.0,37,11.5,1012.5,3.719065352478043e-05
Lake,LAKE-2,SO2TONS,TONS,9/26/2023,0.004921042,SO2 in TONS,28.4,18.9,35.6,13.7,0.0,131,10.8,1012.4,5.7994829627700205e-05
Lake,LAKE-2,SO2TONS,TONS,9/27/2023,0.003904534,SO2 in TONS,23.8,16.7,35.0,0.0,0.0,31,5.4,1011.2,4.726543228095794e-05
Lake,LAKE-2,SO2TONS,TONS,9/28/2023,0.001277837,SO2 in TONS,27.7,19.4,36.7,0.0,0.0,184,9.4,1007.8,1.729867399458325e-05
Lake,LAKE-2,SO2TONS,TONS,9/29/2023,0.0033345,SO2 in TONS,28.9,21.1,36.1,0.0,0.0,203,9.4,1006.8,3.9609593130000416e-05
Lake,LAKE-2,SO2TONS,TONS,9/30/2023,0.003843491,SO2 in TONS,29.2,16.7,35.0,5.8,0.0,149,13.7,1007.9,4.704754974664071e-05
Lake,LAKE-2,SO2TONS,TONS,10/1/2023,0.002671933,SO2 in TONS,25.6,20.0,32.8,0.0,0.0,161,11.5,1009.1,3.7904724174429375e-05
Lake,LAKE-2,SO2TONS,TONS,10/2/2023,0.004968564,SO2 in TONS,26.7,20.6,33.9,0.0,0.0,206,15.8,1007.6,6.054320849598114e-05
Lake,LAKE-2,SO2TONS,TONS,10/3/2023,0.004573457,SO2 in TONS,26.7,20.0,31.7,0.0,0.0,254,11.5,1007.2,5.498205146800618e-05
Lake,LAKE-2,SO2TONS,TONS,10/4/2023,0.003364203,SO2 in TONS,26.1,18.3,31.7,0.0,0.0,295,12.2,1008.0,4.690968298714659e-05
Lake,LAKE-2,SO2TONS,TONS,10/5/2023,0.004665112,SO2 in TONS,24.2,18.3,31.7,0.0,0.0,47,13.7,1014.0,5.487172944120728e-05
Lake,LAKE-2,SO2TONS,TONS,10/6/2023,0.002985817,SO2 in TONS,23.8,16.1,30.0,0.0,0.0,98,15.5,1016.3,3.638319644925128e-05
Lake,LAKE-2,SO2TONS,TONS,10/7/2023,0.0036022,SO2 in TONS,22.1,16.1,26.7,0.0,0.0,96,15.5,1018.3,4.401198330844592e-05
Lake,LAKE-2,SO2TONS,TONS,10/8/2023,0.002627939,SO2 in TONS,21.0,12.8,28.3,0.0,0.0,75,4.0,1014.3,3.3856745892527473e-05
Lake,LAKE-2,SO2TONS,TONS,10/9/2023,0.004588724,SO2 in TONS,22.4,14.4,30.6,0.0,0.0,132,5.8,1008.3,5.434571417889772e-05
Lake,LAKE-2,SO2TONS,TONS,10/10/2023,0.003682599,SO2 in TONS,23.3,15.6,31.7,0.0,0.0,255,8.3,1003.7,4.424452209016165e-05
Lake,LAKE-2,SO2TONS,TONS,10/11/2023,0.004524955,SO2 in TONS,24.4,16.7,32.2,0.0,0.0,199,19.8,998.4,6.345541243883158e-05
Lake,LAKE-2,SO2TONS,TONS,10/12/2023,0.005168041,SO2 in TONS,26.3,21.1,30.6,0.0,0.0,263,26.3,999.2,5.993551340160379e-05
Lake,LAKE-2,SO2TONS,TONS,10/13/2023,0.00576465,SO2 in TONS,23.3,17.2,28.3,0.0,0.0,20,13.3,1009.8,6.302537496221778e-05
Lake,LAKE-2,SO2TONS,TONS,10/14/2023,0.004243107,SO2 in TONS,21.2,15.0,28.3,0.0,0.0,70,9.4,1015.9,5.463402999061829e-05
Lake,LAKE-2,SO2TONS,TONS,10/15/2023,0.004492277,SO2 in TONS,21.3,15.6,28.9,0.0,0.0,74,10.1,1018.6,5.815901679943253e-05
Lake,LAKE-2,SO2TONS,TONS,10/16/2023,0.004397648,SO2 in TONS,20.5,13.9,28.3,0.0,0.0,81,7.6,1019.2,5.206958142489762e-05
Lake,LAKE-2,SO2TONS,TONS,10/17/2023,0.001163657,SO2 in TONS,22.2,12.2,31.7,0.0,0.0,311,6.8,1012.7,1.929990270786256e-05
Lake,LAKE-2,SO2TONS,TONS,10/18/2023,0.002156288,SO2 in TONS,25.2,18.3,33.3,0.0,0.0,326,9.4,1009.9,3.4040957928685206e-05
Lake,LAKE-2,SO2TONS,TONS,10/19/2023,0.003352348,SO2 in TONS,23.4,13.9,32.2,0.0,0.0,59,4.7,1014.3,4.1496421523779766e-05
Lake,LAKE-2,SO2TONS,TONS,10/20/2023,0.005040698,SO2 in TONS,23.0,13.9,32.8,0.0,0.0,21,6.8,1012.5,6.0462438653771474e-05
Lake,LAKE-2,SO2TONS,TONS,10/21/2023,0.004583747,SO2 in TONS,24.2,16.7,31.1,0.0,0.0,194,7.2,1007.7,5.513851779395775e-05
Lake,LAKE-2,SO2TONS,TONS,10/22/2023,0.004585472,SO2 in TONS,25.0,16.1,30.6,0.0,0.0,196,11.5,1006.0,5.5169962964669206e-05
Lake,LAKE-2,SO2TONS,TONS,10/23/2023,0.005188996,SO2 in TONS,22.9,16.1,28.9,0.0,0.0,72,8.3,1003.4,6.000891823647954e-05
Lake,LAKE-2,SO2TONS,TONS,10/24/2023,0.004706113,SO2 in TONS,22.1,14.4,27.2,8.9,0.0,5,14.8,1006.6,5.553289099291575e-05
Lake,LAKE-2,SO2TONS,TONS,10/25/2023,0.001690381,SO2 in TONS,16.2,12.2,21.7,0.0,0.0,233,15.5,1012.1,2.12841090268166e-05
Lake,LAKE-2,SO2TONS,TONS,10/26/2023,0.00311157,SO2 in TONS,17.8,11.1,25.6,0.0,0.0,214,12.6,1011.8,3.727724642996912e-05
