Plant,Source,Parameter,Units,date,Value,Description,tavg,tmin,tmax,prcp,snow,wdir,wspd,pres,Emissions_Load
Lake,LAKE-1,SO2TONS,TONS,11/5/2022,0.001151172,SO2 in TONS,11.1,2.8,20.0,0.0,0.0,210,12.6,1012.4,1.880042278508451e-05
Lake,LAKE-1,SO2TONS,TONS,11/6/2022,0.003286946,SO2 in TONS,16.3,6.7,25.6,0.0,0.0,194,6.8,1011.4,4.99128137057889e-05
Lake,LAKE-1,SO2TONS,TONS,11/9/2022,0.002547834,SO2 in TONS,17.4,7.8,27.2,0.0,0.0,239,14.4,1010.8,4.595034729589233e-05
Lake,LAKE-1,SO2TONS,TONS,11/15/2022,0.001456634,SO2 in TONS,8.7,1.7,15.0,0.0,0.0,60,7.9,1019.6,2.033223404816885e-05
Lake,LAKE-1,SO2TONS,TONS,11/16/2022,0.001291407,SO2 in TONS,7.9,3.9,12.8,0.0,0.0,62,15.5,1024.5,2.1360136710194277e-05
Lake,LAKE-1,SO2TONS,TONS,11/18/2022,0.00129404,SO2 in TONS,7.5,1.7,14.4,0.0,0.0,57,14.4,1017.8,1.840447299146227e-05
Lake,LAKE-1,SO2TONS,TONS,11/19/2022,0.00467556,SO2 in TONS,5.4,2.2,8.9,0.0,0.0,69,16.2,1023.3,6.553256178793622e-05
Lake,LAKE-1,SO2TONS,TONS,11/20/2022,0.001439457,SO2 in TONS,5.2,1.7,10.0,0.0,0.0,72,5.0,1024.3,2.104576064250876e-05
Lake,LAKE-1,SO2TONS,TONS,11/21/2022,0.003512162,SO2 in TONS,5.6,-2.7,15.6,0.0,0.0,23,6.5,1023.4,6.106586946092542e-05
Lake,LAKE-1,SO2TONS,TONS,11/27/2022,0.001475808,SO2 in TONS,13.9,7.2,18.9,0.0,0.0,283,16.9,1012.6,2.1478330033014725e-05
Lake,LAKE-1,SO2TONS,TONS,11/28/2022,0.00469491,SO2 in TONS,12.3,5.6,19.4,0.0,0.0,216,21.2,1009.1,6.584849792171614e-05
Lake,LAKE-1,SO2TONS,TONS,11/29/2022,0.00447669,SO2 in TONS,15.8,8.3,21.7,0.0,0.0,232,18.4,1008.3,6.738710873713075e-05
Lake,LAKE-1,SO2TONS,TONS,11/30/2022,0.00510018,SO2 in TONS,11.6,3.9,18.9,0.0,0.0,44,7.9,1017.6,6.450124984118787e-05
Lake,LAKE-1,SO2TONS,TONS,12/1/2022,0.004014344,SO2 in TONS,9.4,1.7,19.4,0.0,0.0,30,6.5,1017.0,5.732999815453356e-05
Lake,LAKE-1,SO2TONS,TONS,12/2/2022,0.00481134,SO2 in TONS,14.3,6.1,26.1,0.0,0.0,200,16.9,1015.7,6.573324664930785e-05
Lake,LAKE-1,SO2TONS,TONS,12/3/2022,0.004558501,SO2 in TONS,15.8,7.8,20.0,0.0,0.0,62,9.0,1021.2,6.629336193662928e-05
Lake,LAKE-1,SO2TONS,TONS,12/5/2022,0.001349375,SO2 in TONS,16.1,12.2,22.2,0.0,0.0,217,14.0,1011.1,2.1283057162793195e-05
Lake,LAKE-1,SO2TONS,TONS,12/6/2022,0.001366271,SO2 in TONS,16.4,9.4,22.2,0.0,0.0,244,8.6,1011.8,2.625496778127216e-05
Lake,LAKE-1,SO2TONS,TONS,12/7/2022,0.001806036,SO2 in TONS,15.2,10.0,17.2,0.3,0.0,127,7.2,1016.7,3.086212067238637e-05
Lake,LAKE-1,SO2TONS,TONS,12/8/2022,0.001104802,SO2 in TONS,12.9,7.2,20.0,0.0,0.0,13,6.8,1019.1,2.0951550754193834e-05
Lake,LAKE-1,SO2TONS,TONS,12/9/2022,0.003120096,SO2 in TONS,12.7,8.3,16.7,0.0,0.0,29,10.8,1015.1,4.5874836464254085e-05
Lake,LAKE-1,SO2TONS,TONS,12/10/2022,0.00130662,SO2 in TONS,11.7,5.0,20.6,0.0,0.0,2,8.3,1016.3,1.84109821922757e-05
Lake,LAKE-1,SO2TONS,TONS,12/11/2022,0.001199611,SO2 in TONS,10.2,0.6,20.6,0.0,0.0,357,6.8,1015.0,1.8242214598413698e-05
Lake,LAKE-1,SO2TONS,TONS,12/17/2022,2.53041e-05,SO2 in TONS,3.8,-1.6,10.6,0.0,0.0,25,11.5,1018.7,7.777256468427198e-05
Lake,LAKE-1,SO2TONS,TONS,12/19/2022,1.50828e-05,SO2 in TONS,4.2,-3.2,14.4,0.0,0.0,32,6.1,1020.7,5.774652910923863e-06
Lake,LAKE-1,SO2TONS,TONS,12/21/2022,0.001398273,SO2 in TONS,7.4,0.6,16.1,0.0,0.0,311,10.8,1016.0,2.1476652477941992e-05
Lake,LAKE-1,SO2TONS,TONS,12/22/2022,0.001653593,SO2 in TONS,13.3,-2.7,20.0,0.0,0.0,274,22.0,1013.5,2.37802319826644e-05
Lake,LAKE-1,SO2TONS,TONS,12/23/2022,0.00156922,SO2 in TONS,0.6,-7.7,2.8,0.0,0.0,91,11.2,1027.3,2.5828950409961933e-05
Lake,LAKE-1,SO2TONS,TONS,12/24/2022,0.00158533,SO2 in TONS,-1.1,-6.0,10.0,0.0,0.0,40,4.7,1027.5,2.969292077969136e-05
Lake,LAKE-1,SO2TONS,TONS,12/25/2022,0.001624949,SO2 in TONS,3.2,-5.5,14.4,0.0,0.0,69,6.5,1024.6,2.3838051591174645e-05
Lake,LAKE-1,SO2TONS,TONS,12/26/2022,0.00270123,SO2 in TONS,6.3,-3.2,17.8,0.0,0.0,43,7.9,1023.5,4.566520578192153e-05
Lake,LAKE-1,SO2TONS,TONS,12/30/2022,0.00150716,SO2 in TONS,10.2,6.1,14.4,4.1,0.0,309,13.0,1014.0,2.1428318259425303e-05
Lake,LAKE-1,SO2TONS,TONS,12/31/2022,0.001635211,SO2 in TONS,12.1,7.2,17.8,0.0,0.0,237,19.1,1012.7,2.7821478608026353e-05
Lake,LAKE-1,SO2TONS,TONS,1/1/2023,0.001443144,SO2 in TONS,12.6,6.7,19.4,0.0,0.0,172,11.5,1008.3,2.4361222470885233e-05
Lake,LAKE-1,SO2TONS,TONS,1/2/2023,0.002349849,SO2 in TONS,11.2,4.4,14.4,2.0,0.0,289,21.6,1007.9,3.8284782822588166e-05
Lake,LAKE-1,SO2TONS,TONS,1/3/2023,0.001139896,SO2 in TONS,8.4,5.0,13.3,0.0,0.0,301,21.6,1013.9,1.8970872098156338e-05
Lake,LAKE-1,SO2TONS,TONS,1/4/2023,0.002705478,SO2 in TONS,9.7,4.4,15.0,0.0,0.0,242,18.4,1019.4,4.7376799477498596e-05
Lake,LAKE-1,SO2TONS,TONS,1/5/2023,0.001481611,SO2 in TONS,9.1,2.2,18.3,0.0,0.0,23,6.8,1021.1,2.9721124413082235e-05
Lake,LAKE-1,SO2TONS,TONS,1/6/2023,0.001522785,SO2 in TONS,10.4,1.1,21.7,0.0,0.0,248,8.3,1017.0,2.9213459217080306e-05
Lake,LAKE-1,SO2TONS,TONS,1/7/2023,0.003142744,SO2 in TONS,11.4,4.4,16.7,0.0,0.0,15,13.3,1021.4,4.7357915241119865e-05
Lake,LAKE-1,SO2TONS,TONS,1/8/2023,0.000907584,SO2 in TONS,8.7,0.6,19.4,0.0,0.0,10,7.9,1021.7,2.282289470299171e-05
Lake,LAKE-1,SO2TONS,TONS,1/9/2023,0.001910758,SO2 in TONS,10.8,2.2,21.1,0.0,0.0,300,9.7,1019.8,3.244123205560809e-05
Lake,LAKE-1,SO2TONS,TONS,1/10/2023,0.002102422,SO2 in TONS,12.8,5.0,20.6,0.0,0.0,220,10.4,1017.5,3.8528015904104715e-05
Lake,LAKE-1,SO2TONS,TONS,1/11/2023,0.003585608,SO2 in TONS,13.2,6.1,18.9,0.0,0.0,243,19.1,1019.1,5.5377092623049884e-05
Lake,LAKE-1,SO2TONS,TONS,1/12/2023,0.00469599,SO2 in TONS,10.2,0.0,15.6,0.0,0.0,28,13.7,1029.5,6.679621064483526e-05
Lake,LAKE-1,SO2TONS,TONS,1/13/2023,0.00497301,SO2 in TONS,6.5,-3.2,17.8,0.0,0.0,18,7.6,1027.3,6.548059984111671e-05
Lake,LAKE-1,SO2TONS,TONS,1/14/2023,0.00443316,SO2 in TONS,7.6,-2.7,20.0,0.0,0.0,79,9.0,1018.3,6.797822496796538e-05
Lake,LAKE-1,SO2TONS,TONS,1/15/2023,0.00459465,SO2 in TONS,15.6,12.2,20.0,0.0,0.0,228,30.2,1010.6,6.650827438819392e-05
Lake,LAKE-1,SO2TONS,TONS,1/16/2023,0.00498768,SO2 in TONS,11.1,8.3,11.7,1.0,0.0,271,15.5,1012.6,6.493355105285196e-05
Lake,LAKE-1,SO2TONS,TONS,1/17/2023,0.00507339,SO2 in TONS,10.7,6.7,13.9,1.0,0.0,235,13.7,1006.8,6.431259421263307e-05
Lake,LAKE-1,SO2TONS,TONS,1/18/2023,0.00484221,SO2 in TONS,6.7,0.6,10.6,0.0,0.0,257,23.0,1013.2,6.559703048201892e-05
Lake,LAKE-1,SO2TONS,TONS,1/19/2023,0.00455214,SO2 in TONS,4.9,-2.1,10.6,0.0,0.0,81,5.4,1017.5,6.734748750834588e-05
Lake,LAKE-1,SO2TONS,TONS,1/20/2023,0.00461211,SO2 in TONS,6.0,-4.3,17.8,0.0,0.0,313,13.0,1014.4,6.65391083423534e-05
Lake,LAKE-1,SO2TONS,TONS,1/21/2023,0.003350913,SO2 in TONS,7.1,-2.1,11.1,0.0,0.0,301,10.8,1016.5,6.061052725358869e-05
Lake,LAKE-1,SO2TONS,TONS,1/22/2023,0.00289501,SO2 in TONS,5.3,-3.8,13.3,0.0,0.0,88,5.8,1013.4,5.033988403755498e-05
Lake,LAKE-1,SO2TONS,TONS,1/23/2023,0.00448506,SO2 in TONS,8.9,2.2,17.2,1.8,0.0,324,12.2,1006.4,6.624830379174182e-05
Lake,LAKE-1,SO2TONS,TONS,1/24/2023,0.003239423,SO2 in TONS,5.4,0.6,11.1,0.0,0.0,292,19.1,1015.0,4.8507427085656786e-05
Lake,LAKE-1,SO2TONS,TONS,1/25/2023,0.002689145,SO2 in TONS,6.1,-1.0,12.2,0.0,0.0,349,10.4,1019.8,4.903279390884351e-05
Lake,LAKE-1,SO2TONS,TONS,1/26/2023,0.00456021,SO2 in TONS,4.1,-1.6,9.4,0.0,0.0,35,12.6,1024.5,6.64639722159903e-05
Lake,LAKE-1,SO2TONS,TONS,1/27/2023,0.00476088,SO2 in TONS,2.8,-6.6,12.2,0.0,0.0,306,7.2,1020.0,6.535357822097755e-05
Lake,LAKE-1,SO2TONS,TONS,1/28/2023,0.003667205,SO2 in TONS,6.8,-2.7,18.9,0.0,0.0,257,10.8,1013.0,5.8186109092258286e-05
Lake,LAKE-1,SO2TONS,TONS,1/29/2023,0.003379493,SO2 in TONS,10.0,1.1,20.0,0.0,0.0,214,8.6,1011.6,5.5417176254033797e-05
Lake,LAKE-1,SO2TONS,TONS,1/30/2023,0.00493221,SO2 in TONS,12.1,3.3,21.7,0.0,0.0,225,11.9,1011.1,6.457276841608241e-05
Lake,LAKE-1,SO2TONS,TONS,1/31/2023,0.00460185,SO2 in TONS,11.7,2.2,15.6,0.0,0.0,166,11.9,1013.3,6.613363985269309e-05
Lake,LAKE-1,SO2TONS,TONS,2/1/2023,0.00478164,SO2 in TONS,5.3,0.6,11.7,0.0,0.0,75,6.1,1017.1,6.60666981360708e-05
Lake,LAKE-1,SO2TONS,TONS,2/2/2023,0.0047991,SO2 in TONS,6.7,-0.5,17.2,0.0,0.0,18,6.5,1024.1,6.647508568488394e-05
Lake,LAKE-1,SO2TONS,TONS,2/3/2023,0.00497598,SO2 in TONS,8.3,-1.0,16.7,0.0,0.0,75,8.3,1027.2,6.516900888616679e-05
Lake,LAKE-1,SO2TONS,TONS,2/4/2023,0.003424289,SO2 in TONS,9.9,1.1,20.6,0.0,0.0,359,6.8,1020.8,5.56797224020449e-05
Lake,LAKE-1,SO2TONS,TONS,2/5/2023,0.003292288,SO2 in TONS,12.1,1.7,24.4,0.0,0.0,218,7.9,1017.3,5.251196514360855e-05
Lake,LAKE-1,SO2TONS,TONS,2/6/2023,0.002815279,SO2 in TONS,16.2,5.0,25.0,0.0,0.0,232,19.1,1007.8,4.632405152140106e-05
Lake,LAKE-1,SO2TONS,TONS,2/9/2023,0.000904169,SO2 in TONS,8.7,-0.5,13.9,0.0,0.0,28,20.2,1020.5,1.5547920619377815e-05
Lake,LAKE-1,SO2TONS,TONS,2/10/2023,0.000319679,SO2 in TONS,3.4,-3.2,10.0,0.0,0.0,8,4.0,1029.9,7.262404098805377e-06
Lake,LAKE-1,SO2TONS,TONS,2/13/2023,0.000766445,SO2 in TONS,11.8,2.2,20.0,0.8,0.0,269,20.9,1006.7,1.3006300259006654e-05
Lake,LAKE-1,SO2TONS,TONS,2/14/2023,0.002755043,SO2 in TONS,7.6,3.3,15.0,0.0,0.0,240,31.3,1006.1,4.2837919176146855e-05
Lake,LAKE-1,SO2TONS,TONS,2/15/2023,0.00471024,SO2 in TONS,8.5,3.3,10.0,0.0,0.0,306,30.2,1007.8,6.55392177304068e-05
Lake,LAKE-1,SO2TONS,TONS,2/16/2023,0.00459309,SO2 in TONS,4.9,0.6,9.4,0.0,0.0,12,14.4,1020.9,6.645176446318537e-05
Lake,LAKE-1,SO2TONS,TONS,2/17/2023,0.003908595,SO2 in TONS,3.2,-6.6,12.2,0.0,0.0,58,11.2,1025.6,5.7459833629968034e-05
Lake,LAKE-1,SO2TONS,TONS,2/18/2023,0.003659387,SO2 in TONS,8.6,5.0,17.8,0.0,0.0,117,8.6,1019.3,5.2752013858782e-05
Lake,LAKE-1,SO2TONS,TONS,2/19/2023,0.001715075,SO2 in TONS,10.7,7.2,16.7,9.7,0.0,272,16.6,1018.8,2.6631669750174553e-05
Lake,LAKE-1,SO2TONS,TONS,2/20/2023,4.05e-07,SO2 in TONS,14.8,10.0,20.0,0.0,0.0,234,16.9,1015.2,3.7851459563963333e-06
Lake,LAKE-1,SO2TONS,TONS,2/21/2023,0.001707409,SO2 in TONS,15.1,9.4,18.3,0.0,0.0,224,19.8,1005.1,2.8281187063551317e-05
Lake,LAKE-1,SO2TONS,TONS,2/22/2023,0.001546777,SO2 in TONS,12.1,4.4,18.9,0.0,0.0,240,34.6,1002.8,3.28555194278787e-05
Lake,LAKE-1,SO2TONS,TONS,2/23/2023,0.002064744,SO2 in TONS,9.4,2.2,18.9,0.0,0.0,195,12.2,1013.0,3.842412475673866e-05
Lake,LAKE-1,SO2TONS,TONS,2/24/2023,0.001407056,SO2 in TONS,12.2,3.3,21.7,0.0,0.0,132,7.2,1016.3,2.484419853801634e-05
Lake,LAKE-1,SO2TONS,TONS,2/26/2023,0.001055454,SO2 in TONS,16.6,6.7,24.4,0.0,0.0,235,32.8,1008.2,1.2846429749962731e-05
Lake,LAKE-1,SO2TONS,TONS,2/27/2023,0.000390527,SO2 in TONS,8.2,0.6,17.8,0.0,0.0,238,11.9,1013.9,8.05063509184304e-06
Lake,LAKE-1,SO2TONS,TONS,2/28/2023,0.002589125,SO2 in TONS,12.1,2.2,21.7,0.0,0.0,224,18.0,1008.8,4.027658808885779e-05
Lake,LAKE-1,SO2TONS,TONS,3/1/2023,0.00517605,SO2 in TONS,16.4,10.0,22.2,0.0,0.0,223,22.0,1004.0,6.399997763682353e-05
Lake,LAKE-1,SO2TONS,TONS,3/2/2023,0.00510396,SO2 in TONS,10.3,1.7,14.4,0.3,0.0,247,27.4,1005.0,6.381441947624784e-05
Lake,LAKE-1,SO2TONS,TONS,3/3/2023,0.004377441,SO2 in TONS,8.0,1.7,17.2,0.0,0.0,239,16.6,1008.7,6.59231424891494e-05
Lake,LAKE-1,SO2TONS,TONS,3/4/2023,0.000135374,SO2 in TONS,13.3,3.3,22.8,0.0,0.0,193,10.8,1010.2,4.983970064305533e-06
Lake,LAKE-1,SO2TONS,TONS,3/5/2023,0.00125778,SO2 in TONS,16.4,10.0,24.4,0.0,0.0,251,15.5,1011.0,2.1342826860553487e-05
Lake,LAKE-1,SO2TONS,TONS,3/6/2023,0.001761821,SO2 in TONS,16.2,5.6,25.6,0.0,0.0,275,7.9,1013.1,2.403043530280786e-05
Lake,LAKE-1,SO2TONS,TONS,3/7/2023,0.00498684,SO2 in TONS,16.9,8.3,24.4,0.0,0.0,328,10.4,1012.7,6.433529586789053e-05
Lake,LAKE-1,SO2TONS,TONS,3/8/2023,0.003712336,SO2 in TONS,16.1,5.6,27.2,0.0,0.0,292,9.7,1012.0,4.945736568848978e-05
Lake,LAKE-1,SO2TONS,TONS,3/9/2023,0.001490282,SO2 in TONS,20.0,12.2,23.9,0.0,0.0,237,11.5,1012.2,2.654324586619111e-05
Lake,LAKE-1,SO2TONS,TONS,3/10/2023,0.002376303,SO2 in TONS,18.1,6.7,27.8,0.0,0.0,246,15.1,1011.4,3.2028343397578906e-05
Lake,LAKE-1,SO2TONS,TONS,3/11/2023,0.001498696,SO2 in TONS,21.5,15.0,25.6,0.0,0.0,297,27.4,1007.7,2.3968362895827427e-05
Lake,LAKE-1,SO2TONS,TONS,3/12/2023,0.000270642,SO2 in TONS,19.9,16.1,25.0,0.0,0.0,291,25.9,1009.8,8.803323947659801e-06
Lake,LAKE-1,SO2TONS,TONS,3/13/2023,0.001714511,SO2 in TONS,18.1,7.8,23.9,0.0,0.0,323,11.5,1011.6,2.4321087482914128e-05
Lake,LAKE-1,SO2TONS,TONS,3/14/2023,0.002437686,SO2 in TONS,17.7,10.0,24.4,0.0,0.0,301,10.1,1013.2,4.715762378226146e-05
Lake,LAKE-1,SO2TONS,TONS,3/15/2023,0.004458,SO2 in TONS,18.7,8.9,27.2,0.0,0.0,211,19.4,1009.4,6.769456073885579e-05
Lake,LAKE-1,SO2TONS,TONS,3/16/2023,0.00463341,SO2 in TONS,17.3,11.1,20.0,0.3,0.0,273,21.6,1007.9,6.482523998275763e-05
Lake,LAKE-1,SO2TONS,TONS,3/17/2023,0.00362674,SO2 in TONS,10.4,3.9,14.4,0.5,0.0,86,16.9,1015.5,4.972714592152618e-05
Lake,LAKE-1,SO2TONS,TONS,3/18/2023,0.001369963,SO2 in TONS,8.5,5.0,11.7,0.0,0.0,89,21.6,1020.8,2.1233740921110785e-05
Lake,LAKE-1,SO2TONS,TONS,3/19/2023,0.003573192,SO2 in TONS,7.2,-0.5,14.4,0.0,0.0,126,14.4,1022.1,4.8068250154547265e-05
Lake,LAKE-1,SO2TONS,TONS,3/20/2023,0.00531696,SO2 in TONS,11.8,5.6,23.3,0.3,0.0,214,18.4,1010.4,6.430237736778166e-05
Lake,LAKE-1,SO2TONS,TONS,3/21/2023,0.001769313,SO2 in TONS,19.0,13.9,26.1,0.0,0.0,236,32.8,1007.6,2.7085928489349468e-05
Lake,LAKE-1,SO2TONS,TONS,3/22/2023,0.002407345,SO2 in TONS,20.2,13.3,26.7,0.0,0.0,228,18.4,1009.7,4.857102045058883e-05
Lake,LAKE-1,SO2TONS,TONS,3/23/2023,0.000806093,SO2 in TONS,18.6,9.4,22.8,0.0,0.0,304,20.2,1009.4,2.124886585368345e-05
Lake,LAKE-1,SO2TONS,TONS,3/24/2023,0.002496606,SO2 in TONS,13.6,10.0,17.2,0.0,0.0,285,28.4,1011.0,4.8201832377500146e-05
Lake,LAKE-1,SO2TONS,TONS,3/25/2023,0.001874559,SO2 in TONS,12.6,5.0,19.4,0.0,0.0,267,13.3,1010.4,4.589259767234787e-05
Lake,LAKE-1,SO2TONS,TONS,3/26/2023,0.000887789,SO2 in TONS,13.3,3.3,22.2,0.0,0.0,313,13.7,1009.4,1.610077080147166e-05
Lake,LAKE-1,SO2TONS,TONS,3/27/2023,0.002655701,SO2 in TONS,15.1,5.0,23.3,0.0,0.0,338,14.8,1013.6,3.999066713921883e-05
Lake,LAKE-1,SO2TONS,TONS,3/28/2023,0.001046308,SO2 in TONS,13.4,6.7,18.9,0.0,0.0,73,20.5,1019.7,1.779535872227475e-05
Lake,LAKE-1,SO2TONS,TONS,3/29/2023,0.002927625,SO2 in TONS,14.1,6.1,27.2,0.0,0.0,183,11.2,1012.1,4.7029940317592494e-05
Lake,LAKE-1,SO2TONS,TONS,3/31/2023,0.001231891,SO2 in TONS,16.4,9.4,21.1,0.0,0.0,292,21.6,1013.2,1.545859779706922e-05
Lake,LAKE-1,SO2TONS,TONS,4/1/2023,0.000399471,SO2 in TONS,15.9,6.1,27.8,0.0,0.0,106,10.1,1015.3,5.091151773823277e-06
Lake,LAKE-1,SO2TONS,TONS,4/2/2023,0.000470576,SO2 in TONS,21.3,15.6,27.8,0.0,0.0,262,20.5,1008.6,2.0442714557177122e-05
Lake,LAKE-1,SO2TONS,TONS,4/3/2023,0.000962776,SO2 in TONS,20.7,8.9,29.4,0.0,0.0,221,24.5,1003.2,1.700051528560842e-05
Lake,LAKE-1,SO2TONS,TONS,4/4/2023,0.0016235,SO2 in TONS,20.6,8.3,25.0,0.0,0.0,256,33.1,1000.5,2.1091568979037193e-05
Lake,LAKE-1,SO2TONS,TONS,4/5/2023,0.00266855,SO2 in TONS,10.6,3.3,16.7,0.0,0.0,22,13.0,1014.3,4.609536420790297e-05
Lake,LAKE-1,SO2TONS,TONS,4/6/2023,0.003346391,SO2 in TONS,13.4,5.0,22.8,0.0,0.0,61,20.9,1015.2,4.169643234024764e-05
Lake,LAKE-1,SO2TONS,TONS,4/7/2023,0.003055054,SO2 in TONS,15.2,7.8,22.2,0.0,0.0,85,15.1,1016.3,4.7976348635368116e-05
Lake,LAKE-1,SO2TONS,TONS,4/8/2023,0.003681091,SO2 in TONS,17.3,8.3,27.8,0.0,0.0,59,8.6,1013.6,4.7367518404693246e-05
Lake,LAKE-1,SO2TONS,TONS,4/9/2023,0.00525681,SO2 in TONS,20.5,10.6,30.0,0.0,0.0,353,5.0,1013.4,6.471488844211568e-05
Lake,LAKE-1,SO2TONS,TONS,4/10/2023,0.005222116,SO2 in TONS,21.7,13.3,30.0,0.0,0.0,83,15.5,1016.4,6.346394825222415e-05
Lake,LAKE-1,SO2TONS,TONS,4/11/2023,0.00521946,SO2 in TONS,23.2,15.0,31.1,0.0,0.0,146,10.8,1014.0,6.470767564181371e-05
Lake,LAKE-1,SO2TONS,TONS,4/12/2023,0.00440712,SO2 in TONS,23.2,13.3,31.7,0.0,0.0,177,9.7,1006.4,6.78804119556282e-05
Lake,LAKE-1,SO2TONS,TONS,4/13/2023,0.00466959,SO2 in TONS,25.0,18.3,30.6,0.0,0.0,222,24.8,1000.1,6.657581709537441e-05
Lake,LAKE-1,SO2TONS,TONS,4/14/2023,0.00471234,SO2 in TONS,22.1,15.6,26.7,0.0,0.0,254,31.0,1003.0,6.572764255594887e-05
Lake,LAKE-1,SO2TONS,TONS,4/15/2023,0.003773202,SO2 in TONS,21.2,16.1,26.7,0.0,0.0,324,15.8,1012.1,6.125446184953697e-05
Lake,LAKE-1,SO2TONS,TONS,4/16/2023,2.4879e-06,SO2 in TONS,18.8,10.0,27.8,0.0,0.0,91,13.7,1015.5,1.5102974953398498e-05
Lake,LAKE-1,SO2TONS,TONS,5/25/2023,0.00182527,SO2 in TONS,28.5,18.3,35.6,0.0,0.0,181,12.6,1004.4,3.643848603313142e-05
Lake,LAKE-1,SO2TONS,TONS,5/26/2023,0.00219961,SO2 in TONS,28.7,21.1,36.1,0.0,0.0,179,11.2,1005.4,4.245472644241015e-05
Lake,LAKE-1,SO2TONS,TONS,5/27/2023,0.002350239,SO2 in TONS,30.2,24.4,35.0,0.0,0.0,227,19.4,1005.5,4.53344812332968e-05
Lake,LAKE-1,SO2TONS,TONS,5/28/2023,0.001820762,SO2 in TONS,27.9,18.9,34.4,0.0,0.0,242,15.1,1006.1,2.9781086582470707e-05
Lake,LAKE-1,SO2TONS,TONS,5/29/2023,0.002614016,SO2 in TONS,27.4,19.4,35.6,0.0,0.0,221,11.2,1006.7,3.8489399805003e-05
Lake,LAKE-1,SO2TONS,TONS,5/30/2023,0.004527141,SO2 in TONS,29.6,20.0,36.1,0.0,0.0,255,11.5,1004.8,5.8577574427881575e-05
Lake,LAKE-1,SO2TONS,TONS,5/31/2023,0.002900584,SO2 in TONS,30.2,23.3,35.0,0.0,0.0,257,18.7,1001.6,4.00617892601642e-05
Lake,LAKE-1,SO2TONS,TONS,6/1/2023,0.002891954,SO2 in TONS,27.8,22.8,31.7,0.0,0.0,274,18.7,1004.1,4.037929482578375e-05
Lake,LAKE-1,SO2TONS,TONS,6/2/2023,0.001014566,SO2 in TONS,27.5,23.3,32.2,0.0,0.0,283,17.3,1005.1,1.7814806140154233e-05
Lake,LAKE-1,SO2TONS,TONS,6/3/2023,0.002465111,SO2 in TONS,26.9,17.8,33.9,0.0,0.0,337,9.7,1005.0,3.157381864269753e-05
Lake,LAKE-1,SO2TONS,TONS,6/4/2023,0.001938174,SO2 in TONS,27.5,20.6,34.4,0.0,0.0,72,12.2,1006.5,2.6277223051044593e-05
Lake,LAKE-1,SO2TONS,TONS,6/6/2023,8.95146e-05,SO2 in TONS,26.8,18.3,34.4,0.8,0.0,112,18.4,1008.3,7.403450232472601e-06
Lake,LAKE-1,SO2TONS,TONS,6/8/2023,0.000761099,SO2 in TONS,28.9,19.4,35.0,0.0,0.0,270,12.2,1007.0,2.1441574726218155e-05
Lake,LAKE-1,SO2TONS,TONS,6/13/2023,0.000441989,SO2 in TONS,28.3,17.2,35.0,0.0,0.0,293,17.6,1006.3,7.426395565429699e-06
Lake,LAKE-1,SO2TONS,TONS,6/15/2023,0.000257228,SO2 in TONS,31.3,23.9,37.2,0.0,0.0,274,24.8,1004.6,8.639842788315168e-06
Lake,LAKE-1,SO2TONS,TONS,6/16/2023,0.001504844,SO2 in TONS,32.8,25.6,38.3,0.0,0.0,251,20.9,1007.3,2.4051575839400317e-05
Lake,LAKE-1,SO2TONS,TONS,6/17/2023,0.000964583,SO2 in TONS,31.3,21.7,38.3,0.0,0.0,283,16.9,1007.4,1.930112252586706e-05
Lake,LAKE-1,SO2TONS,TONS,6/19/2023,0.001529873,SO2 in TONS,33.8,26.7,39.4,0.0,0.0,283,18.0,1006.6,2.77288532434498e-05
Lake,LAKE-1,SO2TONS,TONS,6/20/2023,0.003330501,SO2 in TONS,33.8,25.0,38.9,0.0,0.0,284,11.9,1007.5,4.5838659599666096e-05
Lake,LAKE-1,SO2TONS,TONS,6/21/2023,0.003638984,SO2 in TONS,32.9,24.4,40.6,0.0,0.0,246,13.3,1006.3,4.7153233677475035e-05
Lake,LAKE-1,SO2TONS,TONS,6/22/2023,0.00517761,SO2 in TONS,33.8,25.0,41.7,0.0,0.0,237,17.3,1005.5,6.411497410980343e-05
Lake,LAKE-1,SO2TONS,TONS,6/23/2023,0.00521889,SO2 in TONS,33.9,23.3,41.7,0.0,0.0,246,16.9,1006.0,6.411276162671939e-05
Lake,LAKE-1,SO2TONS,TONS,6/24/2023,0.00493449,SO2 in TONS,34.4,24.4,41.7,0.0,0.0,245,15.5,1007.6,6.55159850514777e-05
Lake,LAKE-1,SO2TONS,TONS,6/25/2023,0.00501285,SO2 in TONS,35.1,23.9,42.2,0.0,0.0,356,8.6,1008.4,6.490297390907052e-05
Lake,LAKE-1,SO2TONS,TONS,6/26/2023,0.0054624,SO2 in TONS,34.0,22.8,43.3,0.0,0.0,99,10.8,1006.4,6.361202735337719e-05
Lake,LAKE-1,SO2TONS,TONS,6/27/2023,0.00543771,SO2 in TONS,36.0,26.1,42.8,0.0,0.0,189,12.2,1003.9,6.30358560362458e-05
Lake,LAKE-1,SO2TONS,TONS,6/28/2023,0.00542409,SO2 in TONS,34.9,26.7,41.7,0.0,0.0,246,13.7,1004.1,6.27870434280126e-05
Lake,LAKE-1,SO2TONS,TONS,6/29/2023,0.00550323,SO2 in TONS,33.6,26.7,40.0,0.0,0.0,229,14.4,1004.6,6.24964509861809e-05
